filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-10-23 01:24:13,0.10269648437500001,0.102783642578125,0.11119023437500002,0.09948715820312501,0.07573155173649318,0.07729085112730823,0.09926624030138564,0.06996063960132987,0.07251232724165946,-0.045296528691089154,-0.04316885159444284,-0.021479213959590533,1.1469462952945575,0.3485946125177124,0.8488086960113255,1.0372626696921508,4.750337409630335,4.8610961979033345,5.046656713147451,4.75261545284514,0.12126486740357345,0.12243655184835787,0.1361722990168384,0.11647754255615919,0.549,0.5,0.625,0.5,1.062,0.766,1.125,0.852,4.527279926616421,4.0837478061230295,4.5897734305177265,4.292672982510143,0.09081835149256302,0.09005016301745242,0.09575702698230432,0.08867473081341518,1.180808361080505,1.191206584795775,1.224678586049058,1.170779673074434,5.345849990300605,4.8645872772990515,5.620997235171984,5.025774271078681
2003-10-23 01:34:13,0.10274291992187501,0.102070068359375,0.10982797851562501,0.098872314453125,0.07479829386635382,0.07743205441160259,0.09669794737966055,0.06918664076915158,0.06868278204954137,-0.06337150179044417,-0.020613982269356075,-0.0037930024112169045,1.0486288466820204,0.3224375492905085,0.8606619639457853,1.4124122766095608,4.821056052256387,4.86316956809344,5.033230497588268,4.736586460879911,0.12108692138004366,0.12179314137959237,0.13414217748082397,0.11553183472093038,0.525,0.444,0.62,0.508,1.001,0.681,1.059,0.855,4.33572836782458,3.6455254784519133,4.621961650269401,4.3970564583093905,0.09089299013081334,0.08929659086254342,0.09467447443236557,0.08829281579010204,1.1785427304588705,1.1932307221621041,1.2213843803174418,1.1684952998213023,5.109841149143963,4.349952999313527,5.645191766065273,5.137939804583425
2003-10-23 01:44:13,0.10249282226562499,0.10325224609374999,0.1111669921875,0.099492333984375,0.07664617684679698,0.07856118009966327,0.09810690483382893,0.07016858715566439,0.10561373079698604,-0.05092594803312299,0.018138589517394093,0.004202369044274105,1.3575788079859858,0.3603297101197551,0.7092994330351456,1.3760130959790269,4.841884730685067,4.877258808237432,5.094083899851764,4.752731361989219,0.12109049733534781,0.12313424338717176,0.13539023099336783,0.11653564641244166,0.525,0.518,0.627,0.54,1.004,0.782,0.964,0.879,4.335600328290551,4.206790781758811,4.631057908681122,4.633775300725051,0.09067375818961115,0.09030222737873836,0.09595494067896822,0.08867403380137036,1.18145343896887,1.1925575282436907,1.2178995610946428,1.1713027702289431,5.122309917853433,5.0168400165326315,5.6401633943866125,5.427553846357706
2003-10-23 01:54:13,0.10313417968750001,0.10211469726562501,0.10934233398437501,0.098683984375,0.0769298003814378,0.07715365962610339,0.09674110987183582,0.06996506997155616,0.09574590115916326,-0.07694207102076489,-0.04229204540752692,0.020949298688207958,1.055795838306774,0.22527076676848612,0.8080951826239016,1.2184785643189144,4.8496323321822175,4.860505794946875,4.986940087511003,4.7508874702319215,0.12212585361459607,0.1218755366574723,0.13344139978932465,0.11563018611680191,0.483,0.481,0.808,0.469,0.891,0.728,1.1960000000000002,0.818,3.9549365323107426,3.946649288214719,6.055092357211921,4.056034291307353,0.09084396946484,0.0893056147084241,0.09437206730136563,0.08793612173062317,1.1841452948444586,1.1935161139482653,1.2204001407944465,1.1717219045129572,4.683219486144226,4.710389521586718,7.389635565264804,4.7525442245805145
2003-10-23 02:04:13,0.101827685546875,0.102483935546875,0.11028168945312503,0.09827563476562501,0.07508288061191822,0.07716592828020132,0.09792155646947746,0.06881273538226028,0.03798316621096411,-0.08144769921359074,0.019383954872958645,-0.04664835451046133,0.9372716135617565,0.2621151245468032,0.6401005122299597,1.2337137799802624,4.827488187910357,4.861645993871033,5.051977119783717,4.734713606645392,0.12045686448339869,0.12222787795912446,0.13447946575215255,0.11518697330149523,0.513,0.491,0.671,0.51,0.891,0.764,1.076,0.791,4.2587859330399676,4.017086839748626,4.9896093522312315,4.427584000016257,0.08979468896257176,0.08967097363757004,0.09500330611548509,0.0875197393808484,1.1829480738609932,1.192654022378159,1.2194178962892361,1.1720806848635639,5.037922616475923,4.7909947776685655,6.084418939602907,5.189485687030012
2003-10-23 02:14:13,0.102976611328125,0.102702734375,0.110948828125,0.099594775390625,0.07661484546868522,0.07866747267489675,0.0991857948828817,0.0708954152173351,0.06378025657094853,-0.05491502820224843,0.021279916730300052,0.04815870394678423,1.4057284035251278,0.21567452746589222,0.6519655607768291,1.2849888412187287,4.790077666438127,4.880436098154824,5.103995779862106,4.762094146171021,0.12179416610201153,0.12270320995954018,0.13519548382862592,0.11664414638020043,0.527,0.452,0.623,0.527,1.04,0.674,0.997,0.923,4.326972439374468,3.683685212057951,4.608142094374366,4.518014974212669,0.09100340251356186,0.08967254914369258,0.09569369583763264,0.0888131922791325,1.1827362012712404,1.194741412740893,1.2185390879145523,1.17118740338241,5.117666945951111,4.401051274346853,5.615201264659595,5.2914422260909815
2003-10-23 02:24:13,0.10352373046875,0.10258100585937499,0.11087749023437499,0.082948876953125,0.07675814412282304,0.07705440454585522,0.09780435000884181,0.06988072785311729,0.11198445025768909,-0.07408555120012271,0.010819207734738281,-0.029590712457877328,1.3543598160337558,0.46495174155165353,0.6785795112801001,1.0982930680624516,4.750138282960941,4.855950183740825,5.092026710193145,4.751798820078473,0.12233858506019779,0.1222698421796668,0.1350930269397143,0.1004217247548277,0.627,0.676,0.552,0.496,1.167,0.962,0.9520000000000001,0.8109999999999999,5.1251205798357,5.528754989367422,4.086073223056374,4.939170296177921,0.09150333449620886,0.08975110761858086,0.09580072653384095,0.07211161763557115,1.1817443643718701,1.1919345219453454,1.218399033511239,1.2106459839302794,6.056582361947131,6.589913935204601,4.978467665828039,5.979586683015529
2003-10-23 02:34:13,0.10373940429687498,0.103618212890625,0.11082109375,0.09935512695312498,0.07845578997198957,0.07842777671060165,0.09901886995417855,0.07024569613918422,0.015029760829032705,-0.055546822410040886,-0.04695285812801346,0.006422572009234483,1.480798479463446,0.3110709621402177,0.7804068268657085,1.6174495246447824,4.774890264611313,4.874560722137001,5.0015626048295925,4.6887620563130525,0.12327937320339472,0.12355666696367248,0.1354624919258095,0.11652021497597262,0.586,0.579,0.703,0.583,1.084,0.86,1.1199999999999999,1.1099999999999999,4.753431046677835,4.686108926604783,5.189628435190909,5.003423655888544,0.09133557475859583,0.09056430629329283,0.09555579419511316,0.08850227153742815,1.1883562860126078,1.1924222925374486,1.2223529595493592,1.172764995116417,5.648769664447094,5.587820749342279,6.3435576767171185,5.8678401193634935
2003-10-23 02:44:13,0.10230771484375001,0.101541796875,0.10999072265625001,0.098976708984375,0.07563817098862424,0.07649728445062719,0.09749598216619063,0.07015284624487786,0.06678517452152426,-0.07851217581247578,0.02195201740993482,-0.03535789419724875,1.5040921545837493,0.1807597169733528,0.6157109277393302,1.357834049703392,4.7611518487388915,4.8539563212113155,5.087843440316832,4.7507076399434816,0.1209760335090953,0.12113570079795839,0.1340609746416719,0.11594132806180191,0.596,0.483,0.605,0.5,1.104,0.708,1.037,0.786,4.926595646361567,3.9872638439232144,4.5128718601150615,4.312526071233871,0.0903929048317263,0.08882770470087084,0.09483725016514835,0.08831599209253968,1.1824722475118967,1.1929639274266426,1.2188389293581403,1.171400112728592,5.825562626535487,4.75666193493289,5.50046390631312,5.051693525988349
2003-10-23 02:54:13,0.102238134765625,0.103112890625,0.10995556640625,0.09884243164062498,0.07538502764410443,0.07674457883113388,0.09613371129098208,0.06859973809654998,0.04904115418662647,-0.08022105813488406,0.020757190809264928,0.06906095910578924,1.020403295089956,0.24204960619366345,0.5761177469838308,1.2282966996941989,4.828656240952494,4.855197538186541,5.007257702451924,4.731443207252297,0.12097707584852335,0.12279111335732423,0.13366466611917302,0.11520848692255434,0.486,0.505,0.618,0.447,0.923,0.752,1.048,0.764,4.017290024504524,4.112675471313966,4.623510595156107,3.8799224947766495,0.09018805599701192,0.09028669447253644,0.09507611274307591,0.08834513870638243,1.1832871963661729,1.1908415389487026,1.215624369805214,1.1655772223556142,4.753607850085752,4.897544787456103,5.620452153524373,4.5223492844168325
2003-10-23 03:04:13,0.103275048828125,0.103099755859375,0.110109326171875,0.098901904296875,0.07633906786373763,0.07624723038738682,0.09761393661186961,0.07014083137352516,0.1503168685780905,-0.041763658037205234,-0.00013735995599204918,0.05050843319748759,1.9154464288584645,0.26780392248141505,0.5654536736668985,1.2503637069837614,4.726943484635519,4.849522357117566,5.085556026680783,4.751775440409561,0.122082459045682,0.12243569920351305,0.13453650704740192,0.11576928181226713,0.725,0.491,0.735,0.474,1.24,0.735,1.218,0.743,5.938609081659409,4.0102682730129064,5.463201149863611,4.094350354255839,0.09117657662003678,0.0904764446318735,0.09466770160177894,0.08807614954904189,1.1821099135848112,1.1875459663601113,1.2218447948486884,1.1705465393746224,7.020088668334379,4.762377911638407,6.6751838881722225,4.792627638161432
2003-10-23 03:14:13,0.102828125,0.102569140625,0.11133808593749998,0.09875976562500001,0.07628087822283035,0.07676948784566741,0.09708448300383758,0.0690315707620542,0.05127169726083578,-0.07366866744518047,0.021016700016871392,0.03907206469322202,1.0600516849633754,0.23826418811498362,0.49622649781903583,1.0944421211208484,4.821442862961551,4.85543175040843,5.08596627807901,4.739670581108471,0.12161505812719595,0.12214293824565238,0.1350751013614741,0.1154065220515342,0.564,0.54,0.605,0.483,1.03,0.755,1.0030000000000001,0.7949999999999999,4.637583607534176,4.42104969600419,4.478989790879084,4.185205406192891,0.09077753085506618,0.08984561609959432,0.09634144414689524,0.08810837473796398,1.1827022823492692,1.1908351527699308,1.2131976243717624,1.1685580795092556,5.484880717216227,5.264741390144605,5.433899773879881,4.890655591812518
2003-10-23 03:24:13,0.10257138671875002,0.102730322265625,0.110105810546875,0.0991328125,0.07603992980118333,0.07792221334484363,0.09749419494035107,0.06925647960570272,0.033002296142230624,-0.05444110871357514,-0.05643879791371968,-0.040562403213364004,1.3928279536689798,0.23140355626269793,0.7322019879396526,1.6082038552327091,4.812711036151457,4.871917209397271,5.011691598501977,4.73540935956853,0.12139174784684707,0.1224231389532709,0.13456248530393555,0.11586741058614151,0.615,0.461,0.728,0.61,1.04,0.7,1.116,0.888,5.066242235641172,3.7656280008958474,5.410125997269375,5.264638235325852,0.09065627336463013,0.08997047748943296,0.09477199482130266,0.08859465552850448,1.1834854897662868,1.1916942948619114,1.2221197467743874,1.1688098790311383,5.995824173522441,4.487477405239846,6.611821813800379,6.153361178973914
2003-10-23 03:34:13,0.10284599609375,0.1027333984375,0.11024365234375,0.098405810546875,0.07650805110272846,0.07710040929405756,0.09737794534285404,0.06890286238960908,0.1047707250109999,-0.031344967929026545,-0.004666939128348447,0.0008758932488001325,1.4146724601935983,0.24847490965887298,0.6278276840311103,1.3997665486002493,4.819012563874849,4.860968116275929,5.046927193089862,4.734869717419951,0.12167419755873675,0.1222776513653967,0.13449051248775415,0.1149201397727597,0.54,0.474,0.559,0.647,1.0230000000000001,0.7669999999999999,1.0550000000000002,0.972,4.438081457157928,3.876423816675768,4.15642701971932,5.629996633134646,0.0908044683119339,0.09000455250052232,0.0949913191547008,0.08793589534087337,1.1830717984181296,1.1902424452529607,1.2199388321098088,1.167818639307058,5.250569011045983,4.613884162396981,5.0705867241860405,6.57481500741062
2003-10-23 03:44:13,0.103374072265625,0.102691748046875,0.11080761718750001,0.098577734375,0.0792299411046354,0.07707671763066197,0.09733797233690308,0.06825610158170548,0.03727641133380153,-0.038214513519323964,-0.0341772410300119,-0.00022842084123850188,1.3126600651996139,0.2040391338144314,0.9218634988345955,1.0455394246243284,4.873898949542595,4.861068456398217,5.0671680813905216,4.727961622043792,0.12297696426662341,0.12227040965078949,0.13495412342602764,0.11503388597224297,0.544,0.466,0.835,0.483,0.918,0.761,1.218,0.715,4.4235926886320485,3.811224656324615,6.187287789377464,4.198762789918661,0.09092990659712323,0.08999694669983704,0.09582471644922186,0.08809308907783,1.1896306450095897,1.1906546726128135,1.2179137757079352,1.1669357862764633,5.262441423437049,4.537852445430067,7.535583032952311,4.899686557642089
2003-10-23 03:54:13,0.103006640625,0.10177607421875001,0.11039389648437499,0.09867353515625,0.07739271350117348,0.07612812351238488,0.09834657090591757,0.0691067042425451,0.10420149278895705,-0.05519339354164522,-0.06943096736090645,0.018119870741061236,1.5325375974207969,0.33164128858888997,0.7885402625340072,1.2551066489977334,4.8487463937607895,4.84636202990495,5.0449332830874996,4.739094990071059,0.12210384484438339,0.12115915532046578,0.1350301042461805,0.11527756711723557,0.486,0.488,0.625,0.5,0.969,0.7809999999999999,1.082,0.849,3.9802186460171516,4.027760004675179,4.628597478237368,4.337357323749793,0.09087305826193587,0.08912465719074204,0.09519024868169174,0.08812761622738062,1.1853977967198013,1.1904483077236325,1.2231663936718864,1.168272393754749,4.718142413451802,4.794840081482497,5.66154488521439,5.067214823186863
2003-10-23 04:04:13,0.102433935546875,0.10236855468750002,0.11011972656249999,0.09902099609375,0.07493215691830057,0.0762657455108487,0.09630648598407406,0.06873414424800015,0.03392398825169554,-0.07064057633640655,-0.036037433846238094,0.009011312606265642,1.1602495026773445,0.25956537785424905,0.5632885716427483,1.1434603274099038,4.82165720737598,4.84930467175834,5.0645045423775645,4.734497988194659,0.1209469894936543,0.12172647359962417,0.13416128499170318,0.11552543770881156,0.559,0.498,0.64,0.486,0.974,0.732,1.006,0.745,4.621859562939588,4.09113962865624,4.770377684140242,4.206865688100578,0.09057239589423298,0.08977555204665788,0.09501073629721783,0.08851815296206025,1.1807316476511587,1.18910024637173,1.2183219953380293,1.1666761824879612,5.457175856961924,4.864775140376282,5.811856058657747,4.908050001232772
2003-10-23 04:14:13,0.10224951171874999,0.10247070312499999,0.110339013671875,0.09908808593749999,0.07436017119752371,0.07642519525744516,0.0966355509411242,0.06945676698560069,0.09869473205710022,-0.08974688806282027,-0.03118147450606709,0.010172785657152154,1.3801376505530394,0.25877301879525527,0.710632469820315,1.1925014740019293,4.811978698868654,4.850376574551681,4.985280605909862,4.74377913795276,0.12044042022601362,0.12200904487475508,0.13438590998588495,0.11586299113540852,0.51,0.481,0.706,0.547,0.9690000000000001,0.689,1.131,0.8400000000000001,4.234458822403265,3.942330673055894,5.253526951405499,4.721093376233691,0.09059088421463654,0.08968839562769781,0.09530628684814565,0.08836030655084391,1.177907045241448,1.190672466899354,1.2179364806134698,1.169292857352087,4.987798879693612,4.694024587820452,6.398462126002824,5.520340763722305
2003-10-23 04:24:13,0.101758984375,0.10213452148437499,0.109241845703125,0.09895312499999999,0.075203921563264,0.07583970288995134,0.09700060506517676,0.06911112494358493,0.05700907359619168,-0.06556976735066246,-0.030869142972529677,0.029289568818917346,1.2609941824006592,0.25386714394993337,0.5880990515133258,1.1387166289359083,4.825035608372636,4.843923044018308,5.020958807729345,4.73830478523981,0.12041229748957849,0.12143281823997631,0.13361479275064148,0.11565174395099388,0.525,0.513,0.623,0.481,1.004,0.762,1.048,0.7809999999999999,4.360019789884318,4.22455813375101,4.6626573837724195,4.159038018517198,0.08977937087952427,0.0894532143389018,0.09395418487228312,0.08828363807504234,1.183308758721861,1.188949793616585,1.2231099894975432,1.1687528206006015,5.1592496055707615,5.022787521244529,5.702942823696526,4.860887415127112
2003-10-23 04:34:13,0.102980908203125,0.102452978515625,0.10937363281250001,0.09855849609375,0.07484489795981839,0.07630864755773578,0.0948673163440807,0.06952960807538158,0.10589116885587195,-0.03988329625256,-0.010532104604157686,-0.02247202394086739,1.5077002405322544,0.3164516737642247,0.6115040112299774,1.3317642858430938,4.818132692136453,4.848656599717593,5.014518535048297,4.7432856307183275,0.12137524559868304,0.12174768730959278,0.13296979766038508,0.11553516104416006,0.505,0.537,0.647,0.491,0.991,0.793,1.094,0.891,4.160650695362873,4.41076140226352,4.865766598009625,4.249788510809528,0.09115039192500181,0.08983441670812785,0.09449209247082783,0.08777925696344333,1.1786189082667253,1.1883274559072499,1.215739061061784,1.1722496347170481,4.90382158024778,5.241428875765703,5.915502515210012,4.981813029421177
2003-10-23 04:44:13,0.1028572265625,0.10211552734375,0.109770947265625,0.097052880859375,0.07566999325688475,0.07686054943949136,0.09650324288825692,0.0687963559998329,0.0896420192035627,-0.06753842229331537,-0.006499431217273371,0.05533149158635798,1.671307461551197,0.3372495022197013,0.7161780541333349,1.5001390882956143,4.7834610647272084,4.855908090213258,4.915795333463498,4.730474030671049,0.12160653966083095,0.1217240876557512,0.1337570651974481,0.11369329780948777,0.557,0.654,0.82,0.554,1.045,0.942,1.281,0.91,4.580345773784137,5.3728067516889695,6.130517283625661,4.872758646937308,0.09087057125422734,0.08937625784430529,0.0947027265908431,0.08644692800682276,1.1822848401122126,1.1920232977497456,1.2185106217019446,1.1714572179905092,5.415273370817027,6.404510822320384,7.470100426625221,5.7082282884803766
2003-10-23 04:54:13,0.102238037109375,0.10233740234375,0.110068408203125,0.1039646484375,0.07624037999856292,0.07613906924596155,0.09697429855618152,0.06854550070480309,0.07304809171515109,-0.011564237339399003,0.002489789699351593,-0.008402562958099893,1.5360798016553359,0.15296459163587572,0.5784555760815788,1.0690704116759893,4.776276761578045,4.848803974150094,5.076717486187847,4.731752899485345,0.12116150866360416,0.12149732025079812,0.13419757600007862,0.12030914402786992,0.593,0.444,0.605,0.522,1.145,0.683,1.018,0.776,4.894293629558708,3.6544015874875506,4.508278152502886,4.338822324918856,0.0902073604234606,0.08972355401365421,0.09482839751933811,0.09343250768030482,1.185092281593637,1.1872230237258732,1.2192197397133664,1.1572120507885493,5.800189604242932,4.338589702605601,5.4965817156500245,5.02093748062649
2003-10-23 05:04:13,0.10182392578125002,0.102448046875,0.11013994140625001,0.09795048828125,0.07488530950174785,0.07609135323032083,0.09716507955178472,0.06861149151389814,0.11105401312985337,-0.07385035590710584,0.008629165640906334,0.028396043750717213,1.2936719416609392,0.2912623246762589,0.6607775107946754,1.213562818794614,4.822131977277877,4.847058943117264,5.058710530004544,4.733733003312925,0.120319105338159,0.12181379192170215,0.13423718005013552,0.11454700096330545,0.522,0.505,0.642,0.537,1.005,0.764,1.062,0.893,4.338463110516901,4.145671783410184,4.782579608423113,4.688031947445095,0.08997257159428781,0.08988340454079358,0.09493845142731279,0.08740874042669922,1.1816388379745097,1.189029909670517,1.218787465620697,1.1694377738516328,5.126496508506468,4.929327746151822,5.828948080079231,5.482361644365527
2003-10-23 05:14:13,0.10388159179687499,0.10288535156249998,0.1098939453125,0.09813676757812499,0.07665456329671988,0.07695869177231209,0.09674606292612194,0.068928635488173,0.11103642907881052,-0.04780751799009137,0.0344526624566246,0.038321696154374016,1.392315794726211,0.21710732173528768,0.7503719632736172,1.4798064698649638,4.794970116067632,4.859003382477277,5.0781235616330065,4.712340794809563,0.12271920378863133,0.12243693330330825,0.1336726568869593,0.1145644995648603,0.549,0.544,0.669,0.703,1.0910000000000002,0.769,1.008,1.028,4.473627460503939,4.443103770431509,5.004763244630814,6.136281332089256,0.09178483705707612,0.0900759704155952,0.09488235656796858,0.0876610285412985,1.1813373444314414,1.1900327057630866,1.2163787232030023,1.1673963020399818,5.284863184167296,5.28743880191278,6.087687525437345,7.163472135357972
2003-10-23 05:24:13,0.10285732421875,0.10145820312500001,0.1103310546875,0.0986966796875,0.07550961188606825,0.07558119416979445,0.09715744610889075,0.06908513173542284,0.07531850831340822,-0.05632009258658158,-0.03075438749978419,0.05495124211661681,1.8273248627899088,0.280335445331529,0.7757429580537929,1.0738849167375726,4.69823234479649,4.84220494404674,4.976982601627413,4.7398819937220305,0.1215863227781758,0.12067324164867703,0.13476880920151277,0.11531076387581951,0.642,0.442,0.693,0.476,1.208,0.742,1.128,0.764,5.2801991649280815,3.662783844713645,5.142139372648112,4.127975429185553,0.09086946784879019,0.0889982105961449,0.09506495967422084,0.08806216275781348,1.1820871649314368,1.189388713103892,1.2214947965759042,1.1683347833070385,6.2416556611431755,4.356473763441688,6.281096486957753,4.822857278554283
2003-10-23 05:34:13,0.102957275390625,0.10254638671875001,0.110997119140625,0.098581103515625,0.0753876854431236,0.07546298518427672,0.09782252962340134,0.06818692452079869,0.07058781730844255,-0.08594464913252325,0.0768892966630564,0.019863686095975733,1.3757674130649375,0.2382628953446071,0.5943936442197182,1.0372028902875083,4.782608035930612,4.838083289607402,5.051680744500821,4.728962909874093,0.1214203263638213,0.12176971453898645,0.1348014245928641,0.11493353186971536,0.601,0.476,0.562,0.447,1.04,0.727,1.082,0.872,4.949747855224637,3.909017950827184,4.1690954060566385,3.889204418660897,0.09118190768816582,0.09008121255135601,0.0959235852684718,0.08815280044422905,1.1793273074015078,1.187459826087871,1.2144587682683983,1.1658779195091735,5.83737281041846,4.641801776063614,5.063194471632983,4.534337556174251
2003-10-23 05:44:13,0.102212109375,0.10248969726562498,0.11100151367187498,0.098676953125,0.07548602445203664,0.07703582134833369,0.09795454463020463,0.06917036629717134,0.050350501347884845,-0.05874823820846894,0.009586365513419624,0.03222495440631286,1.3842284000129865,0.27307990876652566,0.6252078866952244,1.180638846281619,4.811786334940796,4.859657976629529,5.055192937712789,4.740045388187029,0.12100327910716925,0.1220564532632467,0.1354620379320462,0.11534270014423323,0.54,0.486,0.549,0.488,1.009,0.711,1.02,0.764,4.462688978219648,3.981764069055929,4.052795959524859,4.230870262181897,0.09021780090292683,0.08976983034431009,0.09558802452620117,0.08794283024923222,1.183844848199223,1.1909143701235656,1.2203620784170344,1.168891990393357,5.283131355980784,4.741940048280387,4.945878500565916,4.945430361857862
2003-10-23 05:54:13,0.10237485351562499,0.10172021484375,0.11009526367187501,0.09857661132812501,0.07482971242851726,0.07656522832239952,0.09709125030902074,0.06873234491159783,0.16584307329920572,-0.09219322197045099,0.03046816863706346,-0.0024125774613610617,1.5467937272630623,0.2652714334189956,0.4625546234909783,1.4539741275746279,4.777196196615308,4.853894165129431,5.086428446225785,4.732209114758931,0.12049270980119244,0.121416831504764,0.13418479725532667,0.11510011118892599,0.557,0.518,0.542,0.518,1.0670000000000002,0.769,0.918,0.789,4.622686309562006,4.2662948256863,4.039205715448398,4.500430057358953,0.09073900128493724,0.08895408677896462,0.09485712820478125,0.08803559361651882,1.1769756504003417,1.1936352247315787,1.2188062663190258,1.167620895445476,5.440789225793498,5.092399783029238,4.923009236940132,5.254796173463196
2003-10-23 06:04:13,0.10203305664062498,0.1026791015625,0.11062050781249999,0.09856142578125,0.07448977900054074,0.077637525895064,0.09798619401887985,0.06801921142896858,0.09810019298726728,-0.062384146419203236,-0.013938412388673325,0.0007645653164945724,1.6755511008598507,0.37110907829655204,0.7425783922607407,1.0913025057254995,4.759507376361551,4.86347230247043,5.011714578030015,4.7249159809630825,0.1203753977229281,0.12245457185409106,0.13495276408861084,0.11490986192310693,0.603,0.518,0.649,0.525,1.079,0.767,1.137,0.774,5.009329243405237,4.230140142233442,4.809090087060851,4.568798458319522,0.09034853900169255,0.0898406354265422,0.09540255338862137,0.08814629282257729,1.179768613096709,1.192594890203182,1.2199615311597887,1.1658705321302991,5.909849414036985,5.044843518470965,5.866904906096117,5.326627489797071
2003-10-23 06:14:13,0.102618408203125,0.10317187499999998,0.10997114257812499,0.098576220703125,0.07544047185822925,0.07707067653895934,0.0977652737371842,0.06778972351549716,0.08937717349465228,-0.09519225637543269,-0.07696966516092837,-0.01848149945716558,1.5658768128838743,0.5208997172240388,0.7328569274259569,1.2687494893328246,4.824920254008207,4.857639451407535,5.046346588849946,4.719262254587083,0.12124397637260428,0.12285374704933709,0.13459384559289617,0.11494323645792245,0.603,0.623,0.681,0.547,1.099,0.852,1.072,0.9670000000000001,4.973442953956523,5.071070398445463,5.059666710614762,4.758870698757831,0.09075728329419655,0.09034528770703766,0.09461778975124194,0.0881900592191988,1.1815031873483308,1.1907678042037824,1.2239014930419485,1.1660341169305815,5.87613870219473,6.038467363319704,6.192533641416051,5.5490055928129065
2003-10-23 06:24:13,0.10180375976562499,0.1024529296875,0.11138525390625001,0.09875747070312499,0.07578645335288661,0.07756223002818385,0.09879741059744569,0.06877662426705004,0.03988054222015524,-0.054045971921357974,-0.046350527369307976,0.005200179566881289,1.3840413153005233,0.3415337594266523,0.7752603864357859,1.4553290797286058,4.787152103153024,4.865048479778041,5.029437726435182,4.729981946552938,0.12056686888630257,0.12213499511298963,0.1359392144288441,0.11542099761071695,0.574,0.532,0.706,0.608,1.067,0.808,1.1059999999999999,0.952,4.760843549327765,4.355835929807307,5.193497718567058,5.267672369724403,0.0898402905457762,0.08975535362319356,0.0960952680660758,0.08825384736913107,1.1843066421502944,1.192108370990693,1.220441752040719,1.1687318112640228,5.638298637707254,5.192628474585319,6.338361454867457,6.1564962698134496
2003-10-23 06:34:13,0.102713330078125,0.10169189453124998,0.110777587890625,0.09815830078124999,0.07557526862616545,0.07527752789438831,0.098129639681413,0.06712897959439917,0.09667250232540808,-0.06852139830621656,-0.0310063164988708,-0.016595843549949585,1.2733612223273987,0.28307310196512825,0.467458582189785,1.2698734588459226,4.767072608217507,4.836275451481826,5.044631446597487,4.708669308042163,0.12110440618435658,0.12089548729235616,0.13528775556805067,0.1142594117943627,0.574,0.444,0.71,0.569,1.072,0.6859999999999999,1.0859999999999999,0.903,4.739711940176668,3.6725936587384327,5.248072872661895,4.979896107150037,0.09092514820821508,0.08916639580054246,0.09540405623582014,0.08797779175803404,1.179052476365464,1.1888409381064773,1.2212556541818325,1.1640320878108388,5.588369100324258,4.366129690538497,6.409238669296631,5.796758862686927
2003-10-23 06:44:13,0.10215771484375,0.10266577148437499,0.11077861328125001,0.09787001953124999,0.07527721007714305,0.07840429439318958,0.0982560785102528,0.06774856559416503,0.05837763651648738,-0.09724959391123345,-0.014699367906872563,0.0007122271448484167,1.3213539304102424,0.2223420019555178,0.6647635395634581,0.923680813541937,4.750971882695153,4.877258290724166,5.055116821355431,4.723495300739756,0.1206703768277451,0.12283717647287455,0.13509426938657965,0.11434370388083245,0.603,0.476,0.713,0.459,1.111,0.737,1.06,0.7350000000000001,4.997083922765669,3.875048366201354,5.277796040035654,4.014213152290081,0.09038990703023381,0.08963899992819692,0.09556920317504275,0.08731848778245731,1.1812164848470836,1.1964764370525331,1.2194977476708062,1.1683220707269033,5.902637905735139,4.636404062598837,6.436260383489381,4.689893822422717
2003-10-23 06:54:13,0.10268247070312501,0.10193188476562501,0.10980405273437499,0.09859091796875,0.07679601263240578,0.07647130709751915,0.09704010702469139,0.0679315646787058,0.13024437874859535,-0.06229638266922004,-0.010987676097719147,-0.0055888723789181485,1.8797591692838251,0.5637008519999016,0.7889224027382169,1.3637175901119818,4.770382242587805,4.848625737815723,5.049988007061866,4.7188907392865564,0.12163195858658767,0.12123797077087949,0.1338021125478429,0.11505976877529782,0.598,0.593,0.613,0.552,1.145,0.8839999999999999,1.05,0.889,4.916471024137083,4.8912069067922275,4.581392538034949,4.797506599183336,0.09057938538720749,0.08935896833368254,0.09480386173116821,0.0880506020405563,1.184544525990705,1.1894018348590878,1.2185534979434793,1.167042270686311,5.823778838833497,5.817610469614119,5.582671902674642,5.5988929951434825
